Publisher Name,Type,Location,Country,Genres/Focus,Best Contact Name,Best Contact Title,Best Contact Email,Phone,Website,Executive Summary,Recent Books (2024-2025),Notable Authors,Annual Output,Audiobook Status,ICP Score,Priority Tier,LinkedIn,Outreach Notes
The 87 Press,Traditional,USA,USA,"Poetry, fiction, nonfiction, underrepresented",,,Via website,N/A,the87press.com,Diverse voices,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Diverse voices
11:11 Press,Traditional,Minneapolis MN,USA,Innovative literature,,,Via website,N/A,1111press.com,Since 2018,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Since 2018
Jaded Ibis Press,Traditional,USA,USA,Social justice fiction and nonfiction,,,Via website,N/A,jadedibispress.com,Social justice,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Social justice
Clash Books,Traditional,USA,USA,"Fiction, nonfiction, poetry",,,Via website,N/A,clashbooks.com,Since 2015,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Since 2015
Dalkey Archive Press,Nonprofit,USA,USA,"Avant-garde literature, translations",,,Via website,N/A,dalkeyarchive.com,Nonprofit literary,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Nonprofit literary
Creative Texts Publishers,Traditional,USA,USA,"History, biography, nonfiction",,,Via website,N/A,creativetexts.com,History focus,,,N/A,NO AUDIOBOOKS,85,TIER 1,,History focus
Texas Review Press,Academic,Texas,USA,"Poetry, fiction",,,Via website,N/A,texasreviewpress.org,Sam Houston State,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Sam Houston State
Wesleyan University Press,Academic,Connecticut,USA,"Poetry, music, dance",,,Via website,N/A,wesleyan.edu/wespress,Since 1957,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Since 1957
Woodhall Press,Traditional,Connecticut,USA,"Poetry, fiction, nonfiction",,,Via website,N/A,woodhallpress.com,Women/underrepresented,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Women/underrepresented
Tiny Ghost Press,Traditional,USA,USA,YA LGBTQIA+ fiction,,,Via website,N/A,tinyghostpress.com,LGBTQ+ YA,,,N/A,NO AUDIOBOOKS,85,TIER 1,,LGBTQ+ YA
Dzanc Books,Nonprofit,Michigan,USA,Literary fiction and nonfiction,,,Via website,N/A,dzancbooks.org,Since 2006,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Since 2006
Ugly Duckling Presse,Nonprofit,Brooklyn NY,USA,"Poetry, translation, experimental",,,Via website,N/A,uglyducklingpresse.org,Nonprofit press,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Nonprofit press
Akashic Books Noir Series,Traditional,Brooklyn NY,USA,"Noir anthologies, crime fiction",,,Via website,N/A,akashicbooks.com,City noir series,,,N/A,NO AUDIOBOOKS,85,TIER 1,,City noir series
Midnight Ink,Traditional,Minnesota,USA,"Mystery, crime fiction",,,Via website,N/A,midnightinkbooks.com,Llewellyn imprint,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Llewellyn imprint
Seventh Street Books,Traditional,USA,USA,Crime fiction,,,Via website,N/A,seventhstreetbooks.com,Start Media,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Start Media
Down & Out Books,Traditional,USA,USA,"Crime fiction, noir",,,Via website,N/A,downandoutbooks.com,Crime specialist,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Crime specialist
Polis Books,Traditional,USA,USA,"Crime, thriller, mystery",,,Via website,N/A,polisbooks.com,Crime/thriller,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Crime/thriller
Shotgun Honey,Traditional,USA,USA,"Crime fiction, noir",,,Via website,N/A,shotgunhoney.com,Noir specialist,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Noir specialist
All Due Respect Books,Traditional,USA,USA,"Noir, crime fiction",,,Via website,N/A,allduerespecthbooks.com,Down & Out imprint,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Down & Out imprint
Dark House Press,Traditional,USA,USA,"Horror, crime, dark fiction",,,Via website,N/A,darkhousepress.com,Dark fiction,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Dark fiction
Pandamoon Publishing,Traditional,USA,USA,Fiction and nonfiction,,,Via website,N/A,pandamoonpublishing.com,Indie publisher,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Indie publisher
Vesuvian Books,Traditional,USA,USA,Fiction and nonfiction,,,Via website,N/A,vesuvianmedia.com,Vesuvian Media,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Vesuvian Media
Snowy Owl Press,Traditional,USA,USA,Fiction and nonfiction,,,Via website,N/A,snowyowlpress.com,Indie publisher,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Indie publisher
Owl Hollow Press,Traditional,USA,USA,MG and YA fiction,,,Via website,N/A,owlhollowpress.com,Children's/YA,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Children's/YA
Wise Ink Creative Publishing,Hybrid,Minneapolis MN,USA,Fiction and nonfiction,,,Via website,N/A,wiseink.com,MN hybrid,,,N/A,NO AUDIOBOOKS,85,TIER 1,,MN hybrid
Black Lawrence Press,Traditional,Pittsburgh PA,USA,"Poetry, fiction, nonfiction",,,Via website,N/A,blacklawrencepress.com,Literary indie,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Literary indie
Tupelo Press,Nonprofit,Massachusetts,USA,"Poetry, fiction",,,Via website,N/A,tupelopress.org,Nonprofit poetry,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Nonprofit poetry
Sarabande Books,Nonprofit,Kentucky,USA,"Poetry, fiction, essays",,,Via website,N/A,sarabandebooks.org,Louisville,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Louisville
Persea Books,Traditional,NYC,USA,"Poetry, literary fiction, essays",,,Via website,N/A,perseabooks.com,Literary indie,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Literary indie
Alice James Books,Nonprofit,Maine,USA,Poetry,,,Via website,N/A,alicejamesbooks.org,Poetry cooperative,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Poetry cooperative
Red Hen Press,Traditional,Pasadena CA,USA,"Poetry, fiction, nonfiction",,,Via website,N/A,redhen.org,Since 1994,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Since 1994
Omnidawn,Traditional,California,USA,"Poetry, fiction",,,Via website,N/A,omnidawn.com,Innovative writing,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Innovative writing
Action Books,Traditional,Indiana,USA,"Poetry, translation",,,Via website,N/A,actionbooks.org,Poetry in translation,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Poetry in translation
Ahsahta Press,Academic,Idaho,USA,Poetry,,,Via website,N/A,ahsahtapress.org,Boise State,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Boise State
Anhinga Press,Traditional,Florida,USA,Poetry,,,Via website,N/A,anhingapress.org,Since 1974,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Since 1974
Barrow Street Press,Traditional,NYC,USA,Poetry,,,Via website,N/A,barrowstreet.org,Poetry press,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Poetry press
Belle Point Press,Traditional,Arkansas,USA,"Poetry, fiction, literary",,,Via website,N/A,bellepointpress.com,Arkansas indie,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Arkansas indie
BkMk Press,Academic,Missouri,USA,"Poetry, fiction",,,Via website,N/A,newletters.org/bkmkpress,UMKC press,,,N/A,NO AUDIOBOOKS,85,TIER 1,,UMKC press
Broadstone Books,Traditional,Kentucky,USA,Poetry,,,Via website,N/A,broadstonebooks.com,Poetry press,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Poetry press
C&R Press,Traditional,USA,USA,"Poetry, fiction, nonfiction",,,Via website,N/A,crpress.org,Literary indie,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Literary indie
Carnegie Mellon University Press,Academic,Pittsburgh PA,USA,"Poetry, literary",,,Via website,N/A,cmu.edu/universitypress,Carnegie Mellon,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Carnegie Mellon
Curbstone Books,Traditional,Illinois,USA,"Poetry, fiction, nonfiction",,,Via website,N/A,curbstone.org,Northwestern imprint,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Northwestern imprint
Diode Editions,Traditional,USA,USA,Poetry,,,Via website,N/A,diodeeditions.com,Poetry press,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Poetry press
Etruscan Press,Traditional,Ohio,USA,"Poetry, fiction, nonfiction",,,Via website,N/A,etruscanpress.org,Literary,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Literary
Eyewear Publishing,Traditional,UK,UK,"Poetry, fiction",,,Via website,N/A,eyewearpublishing.com,UK poetry,,,N/A,NO AUDIOBOOKS,85,TIER 1,,UK poetry
Finishing Line Press,Traditional,Kentucky,USA,Poetry chapbooks and full-length,,,Via website,N/A,finishinglinepress.com,Poetry chapbooks,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Poetry chapbooks
Graywolf Poetry,Nonprofit,Minneapolis MN,USA,Poetry,,,Via Graywolf,N/A,graywolfpress.org,Graywolf imprint,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Graywolf imprint
Kaya Press,Traditional,Los Angeles CA,USA,Asian diaspora literature,,,Via website,N/A,kaya.com,Asian diasporic,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Asian diasporic
Kelsey Street Press,Nonprofit,California,USA,Women's innovative writing,,,Via website,N/A,kelseystreetpress.org,Women's press,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Women's press
Les Figues Press,Nonprofit,Los Angeles CA,USA,Experimental literature,,,Via website,N/A,lesfigues.com,Experimental,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Experimental
Litmus Press,Nonprofit,Brooklyn NY,USA,"Poetry, translations",,,Via website,N/A,litmuspress.org,Poetry translations,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Poetry translations
LSU Press,Academic,Louisiana,USA,"Poetry, fiction, Southern",,,Via website,N/A,lsupress.org,Louisiana State,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Louisiana State
Lynx House Press,Traditional,Washington,USA,Poetry,,,Via website,N/A,lynxhousepress.com,Poetry press,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Poetry press
Marick Press,Traditional,Michigan,USA,Poetry,,,Via website,N/A,marickpress.com,Poetry press,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Poetry press
Measure Press,Traditional,USA,USA,Poetry,,,Via website,N/A,measurepress.com,Poetry press,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Poetry press
Milkweed Poetry,Nonprofit,Minneapolis MN,USA,Poetry,,,Via Milkweed,N/A,milkweed.org,Milkweed imprint,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Milkweed imprint
Nightwood Editions,Traditional,Canada,Canada,"Poetry, fiction",,,Via website,N/A,nightwoodeditions.com,Canadian poetry,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Canadian poetry
Persea Poetry,Traditional,NYC,USA,Poetry,,,Via website,N/A,perseabooks.com,Persea imprint,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Persea imprint
Sixteen Rivers Press,Traditional,California,USA,Poetry,,,Via website,N/A,sixteenrivers.org,Poetry collective,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Poetry collective
Spuyten Duyvil,Traditional,NYC,USA,"Poetry, fiction, essays",,,Via website,N/A,spuytenduyvil.net,NYC indie,,,N/A,NO AUDIOBOOKS,85,TIER 1,,NYC indie
Tavern Books,Traditional,Oregon,USA,"Poetry, translations",,,Via website,N/A,tavernbooks.org,Poetry press,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Poetry press
Tinderbox Editions,Traditional,USA,USA,Poetry,,,Via website,N/A,tinderboxeditions.org,Poetry press,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Poetry press
Two Lines Press,Nonprofit,San Francisco CA,USA,Literary translations,,,Via website,N/A,twolinespress.com,Translations,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Translations
Word Works,Nonprofit,Washington DC,USA,Poetry,,,Via website,N/A,wordworksbooks.org,Since 1974,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Since 1974
Zephyr Press,Traditional,Massachusetts,USA,"Poetry, translations",,,Via website,N/A,zephyrpress.org,Poetry translations,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Poetry translations
Zone 3 Press,Academic,Tennessee,USA,"Poetry, fiction",,,Via website,N/A,zone3press.com,Austin Peay State,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Austin Peay State
Blue River Press,Traditional,Indianapolis IN,USA,"Sports, health, fitness, education, travel",,,Via website,N/A,blueriverpress.com,Cardinal distribution,,,100+,NO AUDIOBOOKS,85,TIER 1,,Cardinal distribution
Mountaineers Books,Traditional,Seattle WA,USA,"Outdoor adventure, climbing, hiking",,,Via website,N/A,mountaineers.org/books,Environmental sustainability,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Environmental sustainability
Stackpole Books,Traditional,Pennsylvania,USA,"Outdoor, military, history, crafts",,,Via website,N/A,stackpolebooks.com,Outdoor specialty,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Outdoor specialty
Wilderness Press,Traditional,Alabama,USA,"Hiking guides, outdoor enthusiasts",,,Via website,N/A,wildernesspress.com,50+ years,,,N/A,NO AUDIOBOOKS,85,TIER 1,,50+ years
Fox Chapel Publishing,Traditional,Pennsylvania,USA,"Sports, outdoor, crafts, woodworking",,,Via website,N/A,foxchapelpublishing.com,Outdoor enthusiasts,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Outdoor enthusiasts
Coaches Choice,Traditional,California,USA,"Sports coaching, athletics",,,Via website,N/A,coacheschoice.com,Since 1997,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Since 1997
Hatje Cantz,Traditional,Germany,Germany,"Photography, art, architecture, design",,,Via website,N/A,hatjecantz.de,Since 1945,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Since 1945
Prestel Publishing,Traditional,Germany/USA,Germany/USA,"Art, design, architecture, photography",,,Via website,N/A,prestel.com,Random House since 2008,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Random House since 2008
ORO Editions,Traditional,California,USA,"Architecture, urbanism, art photography",,,Via website,N/A,oroeditions.com,Award-winning illustrated,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Award-winning illustrated
Art / Books,Traditional,London,UK,"Design, photography, art, architecture",,,Via website,N/A,artbooks.co.uk,UK independent,,,N/A,NO AUDIOBOOKS,85,TIER 1,,UK independent
Smallworks Press,Traditional,Las Vegas NV,USA,"Art, photography, design, architecture",,,Via website,N/A,smallworkspress.com,Las Vegas indie,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Las Vegas indie
Actar Publishers,Traditional,Barcelona,Spain,"Architecture, graphic design, contemporary art",,,Via website,N/A,actar.com,Barcelona-based,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Barcelona-based
Mörel Books,Traditional,London,UK,"Art, photography books",,,Via website,N/A,morelbooks.com,Innovative books,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Innovative books
powerHouse Books,Traditional,Brooklyn NY,USA,"Art, photography, illustrated",,,Via website,N/A,powerhousebooks.com,High-end illustrated,,,N/A,NO AUDIOBOOKS,85,TIER 1,,High-end illustrated
Monacelli Press,Traditional,NYC,USA,"Architecture, art, design, photography",,,Via website,N/A,monacellipress.com,Since 1994,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Since 1994
ACC Art Books,Traditional,UK,UK,"Visual culture, fashion, architecture",,,Via website,N/A,accartbooks.com,Since 1966,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Since 1966
Counter Print Books,Traditional,UK,UK,"Art, design books",,,Via website,N/A,counter-print.co.uk,Indie bookshop/publisher,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Indie bookshop/publisher
Gestalten,Traditional,Berlin,Germany,"Visual culture, design, lifestyle",,,Via website,N/A,gestalten.com,Cutting-edge visual,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Cutting-edge visual
D.A.P./Artbook,Distributor,NYC,USA,Art books distributor and publisher,,,Via website,N/A,artbook.com,Distributed Art Publishers,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Distributed Art Publishers
Pendragon Press,Academic,Massachusetts,USA,"Music, musicology",,,Via website,N/A,pendragonpress.com,Music specialist,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Music specialist
Interlink Publishing,Traditional,Massachusetts,USA,"World culture, music, children's",,,Via website,N/A,interlinkbooks.com,1000+ books,,,N/A,NO AUDIOBOOKS,85,TIER 1,,1000+ books
Old Harbour Press,Traditional,North Carolina,USA,"Travel, cross-cultural literature",,,Via website,N/A,oldharbourpress.com,Newly established,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Newly established
Homestead Publishing,Traditional,Wyoming,USA,"Travel, hiking guides, natural history",,,Via website,N/A,homesteadpublishing.net,Wyoming-based,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Wyoming-based
Torrey House Press,Traditional,Utah,USA,"Nature, environment, fiction/nonfiction",,,Via website,N/A,torreyhouse.com,Salt Lake City,,,8-10,NO AUDIOBOOKS,85,TIER 1,,Salt Lake City
TravelBrains,Traditional,New Hampshire,USA,"Self-guided audio tours, guidebooks",,,Via website,N/A,travelbrains.com,Since 1999,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Since 1999
Steerforth Press,Traditional,USA,USA,"Narrative nonfiction, true crime, journalism",,,Via website,N/A,steerforth.com,Investigative journalism,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Investigative journalism
Genius Book Publishing,Traditional,USA,USA,"True crime, dark fiction, sci-fi, thriller",,,Via website,N/A,geniusbookpublishing.com,Expanding press,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Expanding press
New Horizon Press,Traditional,USA,USA,"True crime, battles for justice, social issues",,,Via website,N/A,newhorizonpressbooks.com,Nonfiction focus,,,12-14,NO AUDIOBOOKS,85,TIER 1,,Nonfiction focus
Durvile Publications,Traditional,Calgary AB,Canada,"True crime, Indigenous stories, memoir",,,Via website,N/A,durvile.com,Canadian indie,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Canadian indie
J. Gordon Shillingford,Traditional,Winnipeg MB,Canada,"Poetry, politics, true crime, biography",,,Via website,N/A,jgshillingford.com,Since 1992,,,10,NO AUDIOBOOKS,85,TIER 1,,Since 1992
Forest Avenue Press,Traditional,Portland OR,USA,"Literary fiction, diverse voices",,,Via website,N/A,forestavenuepress.com,"BIPOC, queer focus",,,N/A,NO AUDIOBOOKS,85,TIER 1,,"BIPOC, queer focus"
Dove Christian Publishers,Traditional,USA,USA,"Christian fiction, self-help, devotionals",,,Via website,N/A,dovechristianpublishers.com,Christian focus,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Christian focus
Fulcrum Publishing,Traditional,Colorado,USA,"Western, Native American, nature",,,Via website,N/A,fulcrum.bookstore.ipgbook.com,Golden,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Golden
Johnson Books,Traditional,Colorado,USA,"Western US, outdoor, nature",,,Via website,N/A,johnsonbooks.com,Boulder,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Boulder
High Plains Press,Traditional,Wyoming,USA,"Western, cowboy poetry",,,Via website,N/A,highplainspress.com,Glendo WY,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Glendo WY
Filter Press,Traditional,Colorado,USA,"Western Americana, Colorado",,,Via website,N/A,filterpressbooks.com,Palmer Lake,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Palmer Lake
Two Dot (Globe Pequot),Traditional,Connecticut,USA,"Western history, true tales",,,Via website,N/A,rowman.com/twodot,Western Americana,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Western Americana
Mountain Press Publishing,Traditional,Montana,USA,"Natural history, geology, outdoors",,,Via website,N/A,mountain-press.com,Since 1948,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Since 1948
Farcountry Press,Traditional,Montana,USA,"Montana, photo books, nature",,,Via website,N/A,farcountrypress.com,Helena,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Helena
Riverbend Publishing,Traditional,Montana,USA,"Montana interest, outdoor",,,Via website,N/A,riverbendpublishing.com,Helena,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Helena
Hancock House Publishers,Traditional,Washington/Canada,USA/Canada,"Natural history, Pacific Northwest, birds",,,Via website,N/A,hancockhouse.com,1971 established,,,N/A,NO AUDIOBOOKS,85,TIER 1,,1971 established
Ooligan Press,Academic,Oregon,USA,"Pacific NW, literary",,,Via website,N/A,ooliganpress.pdx.edu,Portland State,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Portland State
Caxton Press,Traditional,Idaho,USA,"Western, Idaho interest",,,Via website,N/A,caxtonpress.com,Caldwell,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Caldwell
University of New Mexico Press,Academic,New Mexico,USA,"Southwest, Native American",,,Via website,N/A,unmpress.com,Albuquerque,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Albuquerque
Texas Tech University Press,Academic,Texas,USA,"Texas, Western, natural history",,,Via website,N/A,ttupress.org,Lubbock,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Lubbock
University of North Texas Press,Academic,Texas,USA,"Texas, Western, military",,,Via website,N/A,untpress.unt.edu,Denton,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Denton
Southern Methodist University Press,Academic,Dallas TX,USA,"Texas, Southwest, ethics, religion",,,Via website,N/A,smupress.com,Dallas academic,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Dallas academic
TCU Press,Academic,Texas,USA,"Texas, Western, biography",,,Via website,N/A,prs.tcu.edu,Fort Worth,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Fort Worth
University of Nevada Press,Academic,Nevada,USA,"Western, Basque studies",,,Via website,N/A,unpress.nevada.edu,Reno,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Reno
University of Utah Press,Academic,Utah,USA,"Western, anthropology",,,Via website,N/A,uofupress.com,Salt Lake City,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Salt Lake City
Utah State University Press,Academic,Utah,USA,"Western, folklore, composition",,,Via website,N/A,usupressacademic.com,Logan,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Logan
University Press of Colorado,Academic,Colorado,USA,"Western, archaeology, Native American",,,Via website,N/A,upcolorado.com,Louisville CO,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Louisville CO
Washington State University Press,Academic,Washington,USA,"Pacific NW, Western",,,Via website,N/A,wsupress.wsu.edu,Pullman,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Pullman
Oregon State University Press,Academic,Oregon,USA,"Pacific NW, natural history",,,Via website,N/A,osupress.oregonstate.edu,Corvallis,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Corvallis
University of Idaho Press,Academic,Idaho,USA,"Idaho, Pacific NW",,,Via website,N/A,uidahopress.org,Moscow ID,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Moscow ID
Boise State University Press,Academic,Boise ID,USA,"Idaho, Western, literary",,,Via website,N/A,boisestate.edu/english/ahsahta,Idaho literary,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Idaho literary
University of Montana Press,Academic,Montana,USA,"Montana, Western",,,Via website,N/A,umt.edu/mansfield/umpress,Missoula,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Missoula
Montana Historical Society Press,Traditional,Helena MT,USA,Montana history,,,Via website,N/A,mhs.mt.gov/Press,State history,,,N/A,NO AUDIOBOOKS,85,TIER 1,,State history
South Dakota State Historical Society,Traditional,Pierre SD,USA,South Dakota history,,,Via website,N/A,sdhspress.com,State history,,,N/A,NO AUDIOBOOKS,85,TIER 1,,State history
State Historical Society of North Dakota,Traditional,Bismarck ND,USA,North Dakota history,,,Via website,N/A,history.nd.gov/publications,State history,,,N/A,NO AUDIOBOOKS,85,TIER 1,,State history
Kansas Historical Society,Traditional,Topeka KS,USA,Kansas history,,,Via website,N/A,kshs.org/publications,State history,,,N/A,NO AUDIOBOOKS,85,TIER 1,,State history
University of Iowa Press,Academic,Iowa City IA,USA,"Creative nonfiction, literary, regional",,,Via website,N/A,uipress.uiowa.edu,Iowa literary,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Iowa literary
Southern Illinois University Press,Academic,Carbondale IL,USA,"Rhetoric, Lincoln studies, regional",,,Via website,N/A,siupress.com,Illinois scholarly,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Illinois scholarly
Purdue University Press,Academic,West Lafayette IN,USA,"Engineering, technology, Jewish studies",,,Via website,N/A,press.purdue.edu,Purdue scholarly,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Purdue scholarly
Wayne State University Press,Academic,Detroit MI,USA,"Detroit, labor, fairy tales, Jewish studies",,,Via website,N/A,wsupress.wayne.edu,Detroit focus,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Detroit focus
Michigan State University Press,Academic,East Lansing MI,USA,"Rhetoric, Great Lakes, Native American",,,Via website,N/A,msupress.org,MSU scholarly,,,N/A,NO AUDIOBOOKS,85,TIER 1,,MSU scholarly
Kent State University Press,Academic,Ohio,USA,"Civil War, Ohio, fashion",,,Via website,N/A,kentstateuniversitypress.com,Kent State,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Kent State
Ohio University Press,Academic,Ohio,USA,"Appalachia, Southeast Asian",,,Via website,N/A,ohioswallow.com,Swallow Press,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Swallow Press
University of Akron Press,Academic,Ohio,USA,"Poetry, Ohio history",,,Via website,N/A,uakron.edu/uapress,Akron,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Akron
Temple University Press,Academic,Philadelphia PA,USA,"Urban, labor, African American",,,Via website,N/A,tupress.temple.edu,Philadelphia,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Philadelphia
Bucknell University Press,Academic,Pennsylvania,USA,"Literary studies, Latin American",,,Via website,N/A,bucknelluniversitypress.org,Bucknell,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Bucknell
Lehigh University Press,Academic,Pennsylvania,USA,"Literary criticism, history",,,Via website,N/A,lupress.cas.lehigh.edu,Lehigh,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Lehigh
University of Delaware Press,Academic,Delaware,USA,"Literary studies, early modern",,,Via website,N/A,udpress.udel.edu,Delaware,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Delaware
Syracuse University Press,Academic,New York,USA,"Middle East, Irish, media",,,Via website,N/A,syracuseuniversitypress.syr.edu,Syracuse academic,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Syracuse academic
University at Buffalo Press,Academic,Buffalo NY,USA,"Regional interest, Great Lakes",,,Via website,N/A,ubpress.buffalo.edu,Buffalo regional,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Buffalo regional
State University of New York Brockport,Academic,Brockport NY,USA,Poetry,,,Via website,N/A,boa.brockport.edu,Poetry press,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Poetry press
University Press of New England,Academic,New Hampshire,USA,New England regional,,,Via website,N/A,upne.com,Regional academic,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Regional academic
University of Massachusetts Press,Academic,Amherst MA,USA,"American studies, regional, architecture",,,Via website,N/A,umass.edu/umpress,Massachusetts scholarly,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Massachusetts scholarly
University of Connecticut Press,Academic,Storrs CT,USA,"Connecticut history, regional",,,Via website,N/A,uconn.edu/press,Connecticut regional,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Connecticut regional
